episodeID,action_measure
29653,0.010755808591971248
29654,0.011565531493577454
29655,0.013117594719925275
29656,0.012938143574076829
29657,0.02497892556387519
29658,0.011163104776703868
29659,0.011612569282718433
29660,0.011946377739410608
29661,0.01419999188556341
29662,0.01280109373185221
29663,0.013580247565325967
29664,0.01200403529034319
29665,0.012472545105027176
29666,0.014396540451895735
29667,0.011064578103219487
29668,0.012519525145470065
29669,0.01235287356568295
29670,0.011312017367707598
29671,0.01018350819132299
29672,0.010225618802521552
29673,0.014517232845675387
29674,0.0135710256737332
29675,0.010796480582289863
29676,0.011646141324180638
29677,0.01222000660939911
29678,0.012016797585713824
29679,0.010990389874950022
29680,0.00965175104480722
29681,0.013672416246013125
29682,0.010138246895122405
29683,0.01243381889122751
29684,0.011706697308067183
29685,0.012672003689872213
29686,0.01274262399219296
29687,0.013301682283331475
29688,0.010352040021720096
29689,0.013980735208894143
29690,0.010950869867990038
29691,0.014069909798392809
29692,0.011378894750852143
29693,0.011188523098131132
29694,0.010028410740228103
29695,0.011854860571713954
29696,0.011194451371954838
29697,0.009691607244408658
29698,0.010118637748750176
29699,0.012581637613989527
29700,0.010007308248812408
29701,0.010330371290807966
29702,0.010826027120426024
29703,0.0153567060697497
29704,0.008898858461196455
29705,0.012053807710204818
29706,0.010658925701722952
29707,0.010108129970157692
29708,0.010287300839991487
29709,0.010520137828514561
29710,0.012333826386282193
29711,0.008677693517078717
29712,0.010252830628184662
29713,0.009643711432207679
29714,0.00969994411728437
29715,0.010527577928879723
29716,0.008411205245433684
29717,0.011501991983410516
29718,0.011622873765920014
29719,0.00914386747547354
29720,0.010140277145766485
29721,0.008671011636875647
29722,0.010032430970230261
29723,0.011205723394429283
29724,0.011680011815246916
29725,0.010977173704951684
29726,0.009181118326533596
29727,0.009682428990978374
29728,0.010283814502561666
29729,0.00870548772010752
29730,0.010348000415859409
29731,0.009179139118271947
29732,0.009814114797217386
29733,0.01065699956809118
29734,0.009750463284410591
29735,0.008128636458059455
29736,0.009213184829927269
29737,0.009978203629746833
29738,0.01071038257166968
29739,0.009453189718929406
29740,0.009038171167650011
29741,0.008302461362822356
29742,0.009463048633642225
29743,0.010119446942040155
29744,0.009613013746203308
29745,0.008098907747584108
29746,0.00845213779750845
29747,0.010562924896128414
29748,0.013018126655291406
29749,0.014969568720680013
29750,0.00939856859999884
29751,0.009837011118827302
29752,0.009530249280154064
29753,0.010473546914607815
29754,0.011429133426041493
29755,0.008671499996870695
29756,0.008695046308721534
29757,0.014055589736136137
29758,0.013087002400062712
29759,0.008599313533204233
29760,0.009993041049962664
29761,0.009487010437039482
29762,0.00855073427278472
29763,0.010116488839242509
29764,0.009187374815994964
29765,0.008652045704201257
29766,0.010406493689953849
29767,0.008627392284631158
29768,0.009279120483063862
29769,0.009584302159296166
29770,0.009624075488883908
29771,0.011117248419532544
29772,0.00957688109819871
29773,0.009072403045049806
29774,0.008506692641033388
29775,0.011342667793203809
29776,0.008514041826617844
29777,0.007746689309029395
29778,0.014539495150208512
29779,0.008458923693079939
29780,0.010075401654082631
29781,0.009366685046175691
29782,0.008592803118705609
29783,0.008562671058444288
29784,0.008821186930319098
29785,0.009379449572130006
29786,0.00963831998296534
29787,0.008722366131324736
29788,0.00826678684079803
29789,0.008719930833690376
29790,0.00849612250573637
29791,0.00988507132516905
29792,0.008327290781935273
29793,0.008157018949892434
29794,0.009591090497512899
29795,0.00987605050006869
29796,0.006969770388575117
29797,0.008755453218132262
29798,0.008288852736060079
29799,0.007758603377420101
29800,0.008133083578677999
29801,0.007153104587214171
29802,0.008381056717592424
29803,0.009216959151003708
29804,0.008039506542953191
29805,0.008494815176923637
29806,0.007894436373139795
29807,0.008966881323475912
29808,0.0075395343270785965
29809,0.008571659691016654
29810,0.00841133625490846
29811,0.008519611174623519
29812,0.009414474135852075
29813,0.008509131846033862
29814,0.009015436928738992
29815,0.008763378021220212
29816,0.00822116537731788
29817,0.008689437152739976
29818,0.008952844089428657
29819,0.009317992768893424
29820,0.008762836483303808
29821,0.011291972548786552
29822,0.007568244834262355
29823,0.013447700764319693
29824,0.00772946027244296
29825,0.009060246984931216
29826,0.009042106663870795
29827,0.00798241015634936
29828,0.007947132179245246
29829,0.007913402790957858
29830,0.009744768110996118
29831,0.00804519721281164
29832,0.010845633492938381
29833,0.008636956458988512
29834,0.008977803243744377
29835,0.009620850711420019
29836,0.008016079161549158
29837,0.007731881103937435
29838,0.008744941324201198
29839,0.008129566828238942
29840,0.009103877279512989
29841,0.008769149522946287
29842,0.008557053165801472
29843,0.008933282428969212
29844,0.010846499686095992
29845,0.007350005224163298
29846,0.008202936777134271
29847,0.008601497202373777
29848,0.009742870659863557
29849,0.007818461198917782
29850,0.007813652731720126
29851,0.008551917631348112
29852,0.00892233969508141
29853,0.007657254642276335
29854,0.00914021411636956
29855,0.008536675159510834
29856,0.008153400907515483
29857,0.0096151850862289
29858,0.009540129352961817
29859,0.008955633397564172
29860,0.00958038706870445
29861,0.007864627618255461
29862,0.0070863988788933225
29863,0.008946687401324375
29864,0.009609897974499888
29865,0.007901452718996234
29866,0.010253051796465348
29867,0.008845761017132832
29868,0.00821775790104466
29869,0.007895102685422761
29870,0.00726570952174149
29871,0.007998031139790985
29872,0.005876521187407968
29873,0.008467253446389702
29874,0.007423325266207203
29875,0.009729661646843808
29876,0.008299289055588636
29877,0.008997454722607484
29878,0.008712813244024767
29879,0.008050889858328353
29880,0.006961410595567745
29881,0.0058438293731851755
29882,0.007964548964638347
29883,0.008045125607679109
29884,0.008006585326909975
29885,0.008619909204977839
29886,0.005470315058109657
29887,0.015778795869347634
29888,0.006433415693217458
29889,0.00785687135593516
29890,0.010971202245459081
29891,0.008037696536203459
29892,0.005794870781144619
29893,0.008206907093271142
29894,0.0052867965465248435
29895,0.008915693613954377
29896,0.008093092737657433
29897,0.008259128630417209
29898,0.0063355650461023654
29899,0.006882622076800594
29900,0.007491462922497547
29901,0.005639339855434919
29902,0.005102154103407069
29903,0.005770055923362756
29904,0.006447966480538573
29905,0.006766822101594546
29906,0.007867220626681442
29907,0.00854797783470981
29908,0.0052934604489068135
29909,0.014063808058991151
29910,0.007529017001082325
29911,0.005333903703565224
29912,0.010136164215104236
29913,0.005375694725925915
29914,0.004142084094464975
29915,0.0062794487259481314
29916,0.007795860891386741
29917,0.005382466488147505
29918,0.004071128627676862
29919,0.005166154312570792
29920,0.005562634877242052
29921,0.00860865451948356
29922,0.007884374504004024
29923,0.006706236530939295
29924,0.007867742659537285
29925,0.004110128728375919
29926,0.005865588380139622
29927,0.007621068968365204
29928,0.006599487449648073
29929,0.006280077924930948
29930,0.008227462703746316
29931,0.005106789848267524
29932,0.004380854108310709
29933,0.004871791743520964
29934,0.007371831753399883
29935,0.013280254170410167
29936,0.006197502706962869
29937,0.0037994155655799275
29938,0.005582655003223055
29939,0.0050674946689828835
29940,0.004210329387259608
29941,0.0050936140286381385
29942,0.006317557737141087
29943,0.006627803377110411
29944,0.005228067775493962
29945,0.0029060561677782017
29946,0.005739994683358811
29947,0.007175291724804406
29948,0.006133625252259878
29949,0.006065157774702032
29950,0.005476695674190682
29951,0.002514049692504567
29952,0.008909582507991365
29953,0.0061332109823217405
29954,0.006685324893574328
29955,0.0033780960730176272
29956,0.006335518034111783
29957,0.007512440664285114
29958,0.006760429268744874
29959,0.004783050955857261
29960,0.0041781562858903675
29961,0.004704803777384031
29962,0.004505009315779327
29963,0.007181772674951988
29964,0.0023214844915414295
29965,0.0052192520590861186
29966,0.002201557282744686
29967,0.004693559495892974
29968,0.007047411600178303
29969,0.00478718972387309
29970,0.004547682841333201
29971,0.007993104527576874
29972,0.005615315104172728
29973,0.008581999389696518
29974,0.006007101680695822
29975,0.0024462574178084513
29976,0.008289235347950591
29977,0.006302730532341435
29978,0.004969427220671728
29979,0.005504277330984721
29980,0.005367067204227835
29981,0.005608097622495386
29982,0.004456843246417884
29983,0.004290586205105135
29984,0.007181464898305623
29985,0.0035770923624538573
29986,0.0034051220407502578
29987,0.0052501905009140785
29988,0.004995115054186792
29989,0.004050822703891622
29990,0.005712743710530844
29991,0.008420232094058322
29992,0.002989737282691109
29993,0.0025170446674048935
29994,0.00425201694198321
29995,0.007317130039658167
29996,0.004283711341384325
29997,0.005176407543519925
29998,0.0036774157516327247
29999,0.004663339970691406
30000,0.005653772572423046
30001,0.0043174835237134905
30002,0.004264669744392157
30003,0.005560078977510772
30004,0.003140633192336431
30005,0.0029615497773644844
30006,0.00434423014719227
30007,0.005905229572252181
30008,0.0069633432290404475
30009,0.005499050606208733
30010,0.005372544209638535
30011,0.011105931808119975
30012,0.002459375139463664
30013,0.003289955930011462
30014,0.009295254292679422
30015,0.004795119152659952
30016,0.004603662389409138
30017,0.005524820085971621
30018,0.0032104198831048127
30019,0.0034818067169449943
30020,0.002877043570240455
30021,0.0043273316005820635
30022,0.005269657260761949
30023,0.004096053160636382
30024,0.004387804407330797
30025,0.0035504370336330703
30026,0.0058289296162381795
30027,0.004197872077502297
30028,0.007480525700406366
30029,0.0033656762938858256
30030,0.00419392542631722
30031,0.00406992848693339
30032,0.003927098510735214
30033,0.0046099063957275605
30034,0.004038267270445874
30035,0.0035724261883947205
30036,0.0051422903013987374
30037,0.00587876519396545
30038,0.0030023886420255984
30039,0.0032025729975141528
30040,0.0038985352132321293
30041,0.005394129220552588
30042,0.002267947430356928
30043,0.0046530940048603465
30044,0.003471347203839621
30045,0.007460556506050147
30046,0.005172025236931869
30047,0.0032078720560738574
30048,0.003102760263114338
30049,0.008592370776855993
30050,0.005836201440705184
30051,0.004726642417947926
30052,0.002950798731891253
30053,0.0029517050412593295
30054,0.006378955380051652
30055,0.005935227498172608
30056,0.004652107527091416
30057,0.0053281141739913735
30058,0.0028289854014391202
30059,0.004753209366352512
30060,0.003976852418178623
30061,0.005157533136363371
30062,0.007504434182902505
30063,0.006853383819211524
30064,0.0023841883016961656
30065,0.005013037239507791
30066,0.00779494169913946
30067,0.0051977224032110055
30068,0.004142597409262149
30069,0.00509234514655818
30070,0.0045754147577837245
30071,0.005573019264725409
30072,0.004534306778496014
30073,0.004912032711814699
30074,0.004573132043869114
30075,0.004705721996717121
30076,0.0028333713859852853
30077,0.003615420676674984
30078,0.005674383840959836
30079,0.0025389118360847414
30080,0.0033778482501070307
30081,0.004328472225986988
30082,0.004480220354161096
30083,0.004716971107097163
30084,0.006065959001544951
30085,0.005359407950910748
30086,0.005529100662138334
30087,0.002284153483454793
30088,0.0056207402946156365
30089,0.00539088308598881
30090,0.005248338486162884
30091,0.0033876327963952716
30092,0.006023637078714806
30093,0.003961983439762968
30094,0.005540150402859059
30095,0.004576621203769064
30096,0.0052341389175575015
30097,0.002211034833671028
30098,0.004033029389616835
30099,0.0037321376645027848
30100,0.004986561655302257
30101,0.00355481848998842
30102,0.00986624904099176
30103,0.004890420997415656
30104,0.0023624231701640315
30105,0.002646455355361438
30106,0.004569463989289483
30107,0.0022557726818220655
30108,0.003914332497601129
30109,0.008499258230079767
30110,0.13232084038475206
30111,0.03265833436812043
30112,0.07646056608193451
30113,0.11449564911538003
30114,0.07776067437278847
30115,0.06643320820652522
30116,0.13275721986536626
30117,0.05913279460406251
30118,0.12191532149359031
30119,0.04072958652859773
30120,0.054593585440445506
30121,0.05803466264093131
30122,0.08245869044101599
30123,0.056943020959650835
30124,0.07964104996432389
30125,0.07551968562783618
30126,0.16656938048877887
30127,0.04363014815766135
30128,0.053794893303087774
30129,0.030023222558555152
30130,0.16269657146875507
30131,0.04731620770568649
30132,0.031630243311719916
30133,0.05025835992702146
30134,0.13703918222225078
30135,0.04157527290488906
30136,0.07147871615209928
30137,0.12673932263119655
30138,0.08935071209557036
30139,0.02353558754110161
30140,0.019538945927284473
30141,0.08461299981131697
30142,0.1531850243844683
30143,0.07951401470398362
30144,0.02415783931987253
30145,0.06674087663230144
30146,0.07999566600451039
30147,0.040555163327279306
30148,0.088638322483589
30149,0.10663167772946334
30150,0.06794162715945129
30151,0.15526700886311354
30152,0.1161228399551301
30153,0.038744761069912856
30154,0.08580174146991072
30155,0.07794013829832828
30156,0.06708283230415445
30157,0.11310530444513067
30158,0.08768156887645012
30159,0.07555826595075903
30160,0.03776434799691956
30161,0.0539459701464103
30162,0.1372040014654871
30163,0.0997462540037102
30164,0.07002149232559733
30165,0.07662035301892145
30166,0.02795225771255473
30167,0.041671884316537115
30168,0.10272160710559951
30169,0.07467038413481321
30170,0.06458121694676164
30171,0.09973080062335278
30172,0.036111548940340674
30173,0.046850696853116935
30174,0.04174717062463362
30175,0.07623925018641683
30176,0.037461386177784356
30177,0.050515676513801226
30178,0.08979061791111553
30179,0.10448714403642548
30180,0.08339338248426263
30181,0.04930543877622661
30182,0.08212938808969089
30183,0.04512451072947846
30184,0.04230689330792439
30185,0.07105708259438712
30186,0.07233836915757921
30187,0.09093030813173988
30188,0.07217468585974227
30189,0.04832774626918965
30190,0.059332198597360074
30191,0.1813899621603981
30192,0.11565887699662536
30193,0.10941014151004229
30194,0.07092270392001185
30195,0.06119613199132598
30196,0.18425324949480237
30197,0.048372725951576635
30198,0.06642258276068976
30199,0.10883275681130943
30200,0.10231416649012655
30201,0.05579057503787298
30202,0.11295309017101923
30203,0.09926133792306112
30204,0.07558029109693981
30205,0.04161964731875116
30206,0.0526699827545706
30207,0.06952012727805783
30208,0.1414193700792061
30209,0.06594462374018298
30210,0.03302999258963297
30211,0.06694591845725736
30212,0.0570720717034958
30213,0.1501317368672481
30214,0.06748535564881476
30215,0.08606134987889956
30216,0.033589920391433783
30217,0.07809402343654444
30218,0.12214911081606433
30219,0.17840479077800872
30220,0.07105013221605784
30221,0.06044575377253064
30222,0.131066381555013
30223,0.09696871562154741
30224,0.03694488568812288
30225,0.04306333237211067
30226,0.07918573381408812
30227,0.03004442224073263
30228,0.037883616606162004
30229,0.044111175528830954
30230,0.06057966544347652
30231,0.07245396693949313
30232,0.03609619911459058
30233,0.06490785739281112
30234,0.049099388437574366
30235,0.02857594597989168
30236,0.050454184164603545
30237,0.023066637556389886
30238,0.0414574234114017
30239,0.02716621357705594
30240,0.11332209005399987
30241,0.025264880682293843
30242,0.0912572422036619
30243,0.05119238965717202
30244,0.04545414222990885
30245,0.015988438669019778
30246,0.09392677209316158
30247,0.05058038615303123
30248,0.06496753009575905
30249,0.03220781188259939
30250,0.03906543902827031
30251,0.02034770669409959
30252,0.0798168083652854
30253,0.08755339174108072
30254,0.010841306811607066
30255,0.04659334031622047
30256,0.1038524971315355
30257,0.030326151379474534
30258,0.0433574728998873
30259,0.025407640133609473
30260,0.13408683309400524
30261,0.1493045700782979
30262,0.07708764201591885
30263,0.08446404699495424
30264,0.1631380699220158
30265,0.0641836066212919
30266,0.06492117040918445
30267,0.034422756973854315
30268,0.039658527701973804
30269,0.08369429747008868
30270,0.06930196510834827
30271,0.052437372320206635
30272,0.10104564551000644
30273,0.06031195217310781
30274,0.11840634875827367
30275,0.02865346130870637
30276,0.06515447138671708
30277,0.03915685810438813
30278,0.05321117033086279
30279,0.06190949363871386
30280,0.022924435349425884
30281,0.0698649583200177
30282,0.03408690184114555
30283,0.059956969839392936
30284,0.08264083513974124
30285,0.057924986957458034
30286,0.024428783997770844
30287,0.03778774548735883
30288,0.03718421246997143
30289,0.016223009331515423
30290,0.028481319648587806
30291,0.021141846436686918
30292,0.03172318659558728
30293,0.024873970919427512
30294,0.07235890948947098
30295,0.010975356742471102
30296,0.027099036411875593
30297,0.01598962044689613
30298,0.013361125792983864
30299,0.03073415238488544
30300,0.03098676216385374
30301,0.029793068587901147
30302,0.06568717786617446
30303,0.050026649555218385
30304,0.026170026846994415
30305,0.044341646718923905
30306,0.020066032418008632
30307,0.044018670303954024
30308,0.019902424512621263
30309,0.04452342045089232
30310,0.008837620238440204
30311,0.018051903386891045
30312,0.013682743337459193
30313,0.03558389078224859
30314,0.041208583567562684
30315,0.029667232871528657
30316,0.01468761192307257
30317,0.03371563206116358
30318,0.041658935631498875
30319,0.02301252265243331
30320,0.044851954555374454
30321,0.033260639827472696
30322,0.06190565224323008
30323,0.02778836523553705
30324,0.01693919327225407
30325,0.015352520187491482
30326,0.019643382512018952
30327,0.044811550867511846
30328,0.0401218784911114
30329,0.02961948068189394
30330,0.013106835016083939
30331,0.013359621361044724
30332,0.028547644449604885
30333,0.03534563122161144
30334,0.02696841045563896
30335,0.03058304913617946
30336,0.026156512174958107
30337,0.08788081656536488
30338,0.008522216305696826
30339,0.015122988127202591
30340,0.017513314115397582
30341,0.021163151189053462
30342,0.02268348742930128
30343,0.041524096255234066
30344,0.02366271280566095
30345,0.010548118796331517
30346,0.04939557422487474
30347,0.0345731157769439
30348,0.03908332985457023
30349,0.027037610068190387
30350,0.0196471599661961
30351,0.022408971324180946
30352,0.017199208981638844
30353,0.023654278002831403
30354,0.02645303333991566
30355,0.023306008369203598
30356,0.013750740187839285
30357,0.022952779466092556
30358,0.020345111579829538
30359,0.014682237590934422
30360,0.03592283207636613
30361,0.026114774996090512
30362,0.012599812832531717
30363,0.012351737235526619
30364,0.04019056214096119
30365,0.03027853766288707
30366,0.01749540062931677
30367,0.014404451762115775
30368,0.03357478194873392
30369,0.01924682679259545
30370,0.018252458706833934
30371,0.010903036195866581
30372,0.026675367595495523
30373,0.023469627297263804
30374,0.01622743368635089
30375,0.010944741504009727
30376,0.016439351465729838
30377,0.012320465755570394
30378,0.011499088613272515
30379,0.04902143784269829
30380,0.021400139645423765
30381,0.01798214000029141
30382,0.018071554682958867
30383,0.015501856963426151
30384,0.012095617820227146
30385,0.021200239984762104
30386,0.02812101803949627
30387,0.018932217314770253
30388,0.012032725258139056
30389,0.011687982665444501
30390,0.009258412964584514
30391,0.015852570474703554
30392,0.016418541468078304
30393,0.021781661374117033
30394,0.01821360840105716
30395,0.011704715602208822
30396,0.012092251321622545
30397,0.023077269584213536
30398,0.042671571890940375
30399,0.010175918509344477
30400,0.013177791427239335
30401,0.017516772644441635
30402,0.01176586383640833
30403,0.012417566636996315
30404,0.012784924124568981
30405,0.00987873728641141
30406,0.011915999309896579
30407,0.010682563989972457
30408,0.017831062635680097
30409,0.016569502833774397
30410,0.010680248214210741
30411,0.014671788507675095
30412,0.021563545950635116
30413,0.012568709309263145
30414,0.012372027216010226
30415,0.01150712581232189
30416,0.010373322464500612
30417,0.011939424174979573
30418,0.016500954078020384
30419,0.013558235048833255
30420,0.08430576368129297
30421,0.009979581355927065
30422,0.013184572929268152
30423,0.039060296027463824
30424,0.011393928530332036
30425,0.010949177220939877
30426,0.025108028158539724
30427,0.014697047980511671
30428,0.01440450449376904
30429,0.011575657038922516
30430,0.010618911616830312
30431,0.01140896275652034
30432,0.013671651302199616
30433,0.011354350986787014
30434,0.017278683862169478
30435,0.010179779401012494
30436,0.011810468586221418
30437,0.014323975668564274
30438,0.01107039199630998
30439,0.012563398485128802
30440,0.011420098117029872
30441,0.016360661288171277
30442,0.015555941300474323
30443,0.012079259431391917
30444,0.010557606935700254
30445,0.011707667989642687
30446,0.012855517390775919
30447,0.02611745020161696
30448,0.010566149629439874
30449,0.01563365183999965
30450,0.012079131193987064
30451,0.010436987025574706
30452,0.0117520120969772
30453,0.009492322500696477
30454,0.013455435499901513
30455,0.010714026335844775
30456,0.010606668991372241
30457,0.01017503545497761
30458,0.012961725142519169
30459,0.013522332971919392
30460,0.013677281944183467
30461,0.01134881125330323
30462,0.010698735167422084
30463,0.012320858275783693
30464,0.011911142650837326
30465,0.010436232149589853
30466,0.009977370911688955
30467,0.011995212260673871
30468,0.034669796752771646
30469,0.012300320170790783
30470,0.011445829187168386
30471,0.011155478282511434
30472,0.012256599390874055
30473,0.012550465041529901
30474,0.010344642988710427
30475,0.009944674008503537
30476,0.01018827577913975
30477,0.01120383761030518
30478,0.021419686445979032
30479,0.011981821218124258
30480,0.011157798615954163
30481,0.010676849230880914
30482,0.010980705810217265
30483,0.010296038211222932
30484,0.01118987792686457
30485,0.02609885135248009
30486,0.014357448193904812
30487,0.011095358822277185
30488,0.009963134926884203
30489,0.011572197149675887
30490,0.013828123587114882
30491,0.012707154042910299
30492,0.008311038714034
30493,0.010831517296045352
30494,0.009945602343425205
30495,0.011612287703858856
30496,0.011156106551588585
30497,0.0110556770341098
30498,0.013612706520564202
30499,0.011457155758305007
30500,0.010076881843201609
30501,0.01123875512887064
30502,0.012537849875115734
30503,0.009994464200710483
30504,0.010872389782868237
30505,0.011443548426668868
30506,0.010713824349218862
30507,0.010853196742433045
30508,0.009070641528799998
30509,0.008765989837164171
30510,0.011270317751335574
30511,0.011496177093501677
30512,0.010654411758437302
30513,0.013479634934883113
30514,0.010315065785466464
30515,0.011378517910200177
30516,0.009510461556888688
30517,0.009985258507485719
30518,0.010806406102510921
30519,0.015239848656583557
30520,0.00883996199888568
30521,0.01053019273076703
30522,0.01084926331792217
30523,0.010075426472959293
30524,0.010929381259249681
30525,0.009818905865549298
30526,0.01045366382782313
30527,0.011726605424983274
30528,0.011709716874079106
30529,0.008932600687560162
30530,0.010955597925925188
30531,0.009931937432624232
30532,0.008685877345792082
30533,0.009665702547688252
30534,0.012021150116118465
30535,0.010425685349673825
30536,0.008100820169090878
30537,0.018058399206787513
30538,0.009919707886667926
30539,0.008133988709017978
30540,0.011529980402686326
30541,0.008683285410025133
30542,0.011050840981169248
30543,0.012727279358746083
30544,0.00940465226682169
30545,0.007064190818770949
30546,0.008700373506353746
30547,0.009197218742421878
30548,0.011797630085985495
30549,0.009067040333426852
30550,0.010983612231245778
30551,0.009219918832037753
30552,0.007794704784832307
30553,0.00854605816715627
30554,0.01130142812162437
30555,0.009587900659380645
30556,0.009546775027555375
30557,0.008416015488343403
30558,0.010537746530635899
30559,0.007945880373700451
30560,0.009122794383671877
30561,0.008266265853044921
30562,0.007356679322377369
30563,0.009309794411522335
30564,0.00740708180229428
30565,0.006715581697907233
30566,0.008422328134432713
30567,0.00836454667486389
30568,0.009508467120467526
30569,0.008753067808109817
30570,0.011949012298438828
30571,0.006694547614581139
30572,0.008863486261042969
30573,0.006150495683438934
30574,0.00880475454955895
30575,0.008763208644505522
30576,0.008495804231501971
30577,0.010053430900815652
30578,0.007901533134460997
30579,0.005303054075415666
30580,0.009001155711773021
30581,0.008291920806183763
30582,0.008692604371433781
30583,0.00858817074607487
30584,0.007870419493900885
30585,0.005996359938036969
30586,0.009533806861076813
30587,0.009099252444531922
30588,0.007182937472317043
30589,0.008275015256151569
30590,0.016659187947968702
30591,0.007149519827716423
30592,0.006492846940222781
30593,0.008148523945565582
30594,0.008306533793080505
30595,0.009769960121362227
30596,0.006331876308440684
30597,0.009157649782564083
30598,0.014132209430879146
30599,0.011531692632619389
30600,0.007338522823998325
30601,0.0072108054487415195
30602,0.008968864588589264
30603,0.00690104603612123
30604,0.012446793409456447
30605,0.009005351399972533
30606,0.006216986983110759
30607,0.012281994618799377
30608,0.008932038375940273
30609,0.00849947339377522
30610,0.010560245695833559
30611,0.007636095192830528
30612,0.00888258490469759
30613,0.008791443660884718
30614,0.008701571055525178
30615,0.008556178480379269
30616,0.008882067703301945
30617,0.006598070995718562
30618,0.007904539104761812
30619,0.008187702472496212
30620,0.008881914551334205
30621,0.006915202436419074
30622,0.008362017738569694
30623,0.007813318982326815
30624,0.007743478138331183
30625,0.00709768547455088
30626,0.013826266751950374
30627,0.008728155877723498
30628,0.007768195795209969
30629,0.008729421308023247
30630,0.008796770626555662
30631,0.010274680687445989
30632,0.006025616343473046
30633,0.008497779997756057
30634,0.008959815254119622
30635,0.008599180046627694
30636,0.006090499994057218
30637,0.00808972191144916
30638,0.0077821090889793314
30639,0.006339571992796453
30640,0.008550784157790885
30641,0.008142278260380298
30642,0.007804577754812708
30643,0.008288226035834238
30644,0.008524863973429378
30645,0.008618537943326699
30646,0.009318176809498058
30647,0.009647434296045615
30648,0.0079546733827338
30649,0.008522460383438143
30650,0.00951421950403552
30651,0.009089317233780227
30652,0.009190182040518649
30653,0.00757238394556474
30654,0.008884839095431469
30655,0.01593157834418232
30656,0.008885358111080226
30657,0.00938414558343738
30658,0.015724604092695542
30659,0.008670590235823384
30660,0.010068064952146467
30661,0.007471965543586035
30662,0.006987094500271529
30663,0.017827512124612952
30664,0.008619383522490346
30665,0.008183560538364922
30666,0.008246305250247882
30667,0.00612432670502134
30668,0.013978397796998868
30669,0.008211097035165899
30670,0.008178506119088396
30671,0.009347454527698496
30672,0.004727085423118459
30673,0.00871614366146708
30674,0.00819480793009296
30675,0.016984980223237207
30676,0.008461278376018365
30677,0.01071946612402709
30678,0.007098486800158583
30679,0.007603114705196949
30680,0.007183725898232521
30681,0.007208578639476386
30682,0.00816994430865687
30683,0.005831875846649921
30684,0.006338267073001699
30685,0.00692559727276975
30686,0.009146629998584349
30687,0.008833161670529605
30688,0.008378872481462235
30689,0.008413628609264144
30690,0.008911827296825986
30691,0.00820623885202478
30692,0.008738416586544732
30693,0.008364716849699446
30694,0.008307805124158954
30695,0.008470420063269936
30696,0.008714412814584408
30697,0.008405535877945488
30698,0.006398327874238804
30699,0.00833137542939867
30700,0.008949761992230366
30701,0.005811883752091211
30702,0.007030977167259229
30703,0.007710833699243841
30704,0.006111366048892465
30705,0.007328547539303986
30706,0.009012298351048428
30707,0.005924645735939944
30708,0.008153371053245506
30709,0.009411848473000351
30710,0.008339334515987727
30711,0.007114473416847919
30712,0.007872100035234562
30713,0.00882940970429951
30714,0.007150455206145466
30715,0.008254546541308977
30716,0.009003745532571715
30717,0.005853768652312433
30718,0.008775587460366628
30719,0.006514153715804908
30720,0.0059782593917480165
30721,0.008905630569500844
30722,0.005746802542316885
30723,0.006974723206322431
30724,0.0073736377850358095
30725,0.006600396292108928
30726,0.007658531640816962
30727,0.0062630148286365065
30728,0.004425397331699186
30729,0.005867428292302559
30730,0.007829213275819445
30731,0.0066265482183804954
30732,0.005871950415126951
30733,0.005182801554869646
30734,0.006617833828802705
30735,0.009515213582018935
30736,0.0068676189140739205
30737,0.006046066717067069
30738,0.004923033731702511
30739,0.0069449881606931385
30740,0.004904295551883923
30741,0.005535380744877906
30742,0.008237858195529744
30743,0.0060381449921443646
30744,0.007993281607791359
30745,0.0071346248108002785
30746,0.006537559564201673
30747,0.007236981141472885
30748,0.008612275697291963
30749,0.006458324429492506
30750,0.005570243533344981
30751,0.004325185510049917
30752,0.006568387228266305
30753,0.009243590000551194
30754,0.006361423198334711
30755,0.0061049506888996765
30756,0.006032981258812384
30757,0.005778525671437414
30758,0.0063356155806133145
30759,0.005595799071087259
30760,0.005277315998838122
30761,0.006523775695643062
30762,0.006389909592515105
30763,0.004798512139386073
30764,0.005913976543322716
30765,0.006515865468810569
30766,0.003413646606448429
30767,0.005448505639944964
30768,0.005388746296503352
30769,0.00733087465568118
30770,0.008080236135460625
30771,0.005076177176684122
30772,0.005372177134862211
30773,0.004627933255874196
30774,0.004939747870749437
30775,0.0070666268422779985
30776,0.004958537256812669
30777,0.005299125566573665
30778,0.012804030050688238
30779,0.00923601204200172
30780,0.007195668319659297
30781,0.005430450790174981
30782,0.009627739350363065
30783,0.004355615008443331
30784,0.004376496543163915
30785,0.006083086421494745
30786,0.006161028103044407
30787,0.008477707270466865
30788,0.005924057306909417
30789,0.006181352988175301
30790,0.005872635511464683
30791,0.004545381678252771
30792,0.005980968861173315
30793,0.008351162786851725
30794,0.009131578895824437
30795,0.005415701106752431
30796,0.007181671050280887
30797,0.006067078934827125
30798,0.005626586998575277
30799,0.006530663171873165
30800,0.007175815480708817
30801,0.0049394845567234625
30802,0.007177111039240495
30803,0.0067901278745583354
30804,0.007473286238612833
30805,0.006156393228374744
30806,0.006439704547379726
30807,0.006031775260194178
30808,0.007837994889855586
30809,0.005955472151742201
30810,0.00666316725566248
30811,0.006295361311531098
30812,0.005307533873643934
